Probe_ID,gene,optimal_cut-point_value,accuracy(test)
cg17078686,POU3F3,0.09,0.974489796
cg06215569,ALX3,0.04,0.969387755
cg16291048,S100A6,0.08,0.964285714
cg08900316,PRKCE,0.08,0.959183673
cg11552694,IRX2,0.06,0.959183673
cg01452847,MIR196A1,0.05,0.959183673
cg03306374,PRKCB,0.08,0.954081633
cg20852851,HDAC4,0.11,0.954081633
cg00044372,KIAA0513,0.11,0.954081633
cg27200446,MDFI,0.05,0.954081633
cg05088820,ASAP2,0.13,0.948979592
cg25683325,CD1D,0.05,0.948979592
cg05835105,PITX2,0.19,0.948979592
cg02505956,PTPRN2,0.09,0.948979592
cg18952796,NPTX2,0.27,0.943877551
cg15564098,EVX1,0.13,0.943877551
cg00939495,DRD5,0.14,0.943877551
cg22674699,HOXD9,0.12,0.93877551
cg06304097,TCERG1L,0.09,0.93877551
cg03502002,GALR1,0.18,0.93877551
cg04389897,TFAP2A,0.15,0.93877551
cg21899596,HOPX,0.12,0.933673469
cg18897632,SOX11,0.08,0.933673469
cg06457736,HRH1,0.15,0.933673469
cg03609960,ANKS1B,0.09,0.923469388
cg13755795,SALL1,0.07,0.923469388
cg27578811,CPEB1,0.11,0.923469388
cg08747377,CDH13,0.09,0.923469388
cg09671258,LHX4,0.2,0.923469388
cg16508480,ADAMTS16,0.09,0.923469388
cg14473102,HOXD8,0.1,0.918367347
cg23906738,NKX2-1,0.22,0.918367347
cg14754787,LHX1,0.11,0.918367347
cg07113642,CPXM1,0.06,0.918367347
cg11657808,RYR2,0.05,0.918367347
cg04415176,HOXD13,0.12,0.913265306
cg24067911,ATXN1,0.18,0.913265306
cg27360326,PCDH8,0.08,0.913265306
cg07551060,GRK5,0.25,0.913265306
cg12164282,PXDN,0.23,0.908163265
cg14384532,NTRK3,0.05,0.908163265
cg04917226,TWIST1,0.05,0.908163265
cg07317062,HOXA4,0.14,0.908163265
cg01699217,BHLHE23,0.14,0.903061224
cg12040830,NCAM1,0.05,0.903061224
cg11546137,HOXD11,0.25,0.903061224
cg00334063,ZIC4,0.09,0.903061224
cg04127342,PENK,0.14,0.903061224
cg09474331,TTYH1,0.05,0.903061224
cg00549566,ELMO1,0.05,0.903061224
cg19717586,NTM,0.08,0.897959184
cg00582971,GRM6,0.15,0.897959184
cg07860213,PRDM14,0.06,0.897959184
cg01649611,THADA,0.33,0.897959184
cg12161228,NOX4,0.23,0.897959184
cg20405017,CA10,0.14,0.897959184
cg13791254,FOXE1,0.11,0.897959184
cg25189564,VIPR2,0.23,0.897959184
cg15603568,GRIA4,0.07,0.897959184
cg07786675,SFN,0.14,0.897959184
cg17774559,IRX4,0.16,0.892857143
cg08475953,COL23A1,0.1,0.892857143
cg12122146,TMEM132D,0.1,0.892857143
cg03532926,DPP6,0.12,0.892857143
cg20129213,RIMS2,0.08,0.892857143
cg04468741,MICAL2,0.18,0.892857143
cg17495912,CCNA1,0.1,0.887755102
cg26521404,HOXA9,0.05,0.887755102
cg11215976,ACTN2,0.12,0.887755102
cg14189116,CAPRIN2,0.15,0.887755102
cg15653173,SOX1,0.25,0.887755102
cg20302133,KCNA3,0.07,0.882653061
cg21179088,VSTM2A,0.16,0.882653061
cg07682600,FLT4,0.09,0.882653061
cg05057720,CLEC14A,0.1,0.882653061
cg05209584,FBN2,0.09,0.882653061
cg12592365,RPTOR,0.18,0.882653061
cg05206884,SYN3,0.06,0.882653061
cg25307168,SLC32A1,0.09,0.87755102
cg07792478,MIR124-2,0.15,0.87755102
cg18722841,PHOX2A,0.06,0.87755102
cg03985727,MEOX2,0.12,0.87755102
cg20377305,DLX5,0.08,0.87755102
cg10300684,FOXG1,0.06,0.87755102
cg03226000,SLC6A2,0.09,0.87755102
cg20518446,AHNAK,0.25,0.87755102
cg24425972,GJB2,0.15,0.87755102
cg07104706,SLITRK1,0.09,0.87244898
cg22491927,CACNA1A,0.06,0.87244898
cg14416371,MIR129-2,0.06,0.867346939
cg13860281,VOPP1,0.2,0.867346939
cg13495205,AJAP1,0.06,0.867346939
cg18856581,MDGA2,0.05,0.867346939
cg03851835,SLC35F2,0.35,0.867346939
cg15874092,CDH4,0.07,0.867346939
cg12001304,SPHKAP,0.13,0.867346939
cg17526573,NRXN1,0.12,0.867346939
cg04402007,UNC5D,0.17,0.867346939
cg01484075,GLI2,0.12,0.862244898
cg15768103,GYPC,0.09,0.862244898
cg09053680,UTF1,0.08,0.862244898
cg15031661,FMN2,0.06,0.862244898
cg11201447,MIR1204,0.22,0.857142857
cg23290344,NEFM,0.08,0.857142857
cg23596233,B3GAT1,0.08,0.857142857
cg06665622,RCAN2,0.2,0.857142857
cg12904880,TRIM15,0.07,0.852040816
cg27260772,TFAP2B,0.11,0.852040816
cg17371081,NELL1,0.08,0.852040816
cg06060135,IRX1,0.06,0.852040816
cg20146541,TRIM58,0.07,0.846938776
cg18442362,OGDH,0.29,0.846938776
cg03205584,SYT1,0.07,0.846938776
cg03289872,ZNF667,0.1,0.846938776
cg20266715,CAPN2,0.21,0.846938776
cg13899017,CADM3,0.05,0.846938776
cg11294513,ZNF154,0.07,0.841836735
cg20765408,PARP4,0.23,0.836734694
cg22488256,PDE4B,0.13,0.836734694
cg09077096,CARD11,0.05,0.831632653
cg06274159,ZFP42,0.14,0.831632653
cg14050824,EHMT1,0.08,0.831632653
cg24956391,SRC,0.18,0.831632653
cg17059658,ADCYAP1,0.13,0.831632653
cg01288184,CABLES1,0.28,0.831632653
cg06834177,ACOT7,0.09,0.826530612
cg10364040,HOXD10,0.17,0.826530612
cg21402921,GABRA5,0.19,0.821428571
cg19972648,KCNMA1,0.19,0.821428571
cg19090437,TBC1D1,0.23,0.806122449
cg19163395,HDAC5,0.13,0.806122449
cg02579140,PFKP,0.15,0.801020408
cg06310816,GLI3,0.09,0.801020408
cg06853894,TNFRSF8,0.3,0.795918367
cg12406559,ZNF532,0.29,0.795918367
cg10316899,MACF1,0.18,0.790816327
cg17583957,MAP2K6,0.06,0.790816327
cg19836199,RUNX1,0.23,0.780612245
cg03352106,KCNJ8,0.18,0.775510204
cg05574870,ZBTB7A,0.09,0.775510204
cg09884146,SPRED2,0.25,0.770408163
cg00397479,NEU1,0.17,0.765306122
cg17988310,GRAP2,0.3,0.75
cg01425762,CMIP,0.3,0.739795918
cg23367358,FHL2,0.23,0.724489796
cg24965479,BCAS3,0.36,0.719387755
cg02983090,IL21R,0.31,0.693877551
cg00446123,LIME1,0.2,0.617346939
cg03544320,CRMP1,0.32,0.602040816
cg26365553,MADD,0.33,0.556122449
cg08055087,RREB1,0.31,0.540816327
cg15454698,SLC6A6,0.25,0.428571429
