Probe_ID,gene,optimal_cut-point_value,accuracy(test)
cg00674365,ZNF471,0.1,0.958333333
cg13324103,SVIL,0.16,0.958333333
cg22434409,KCNIP4,0.12,0.958333333
cg07474842,MAP3K5,0.12,0.9375
cg22365276,ANXA2,0.13,0.9375
cg03757784,HS3ST2,0.12,0.916666667
cg04849842,KCNK9,0.13,0.916666667
cg09314495,CDK14,0.09,0.916666667
cg14106046,B3GNTL1,0.13,0.916666667
cg24011073,LPIN1,0.15,0.916666667
cg07418387,FMN2,0.08,0.895833333
cg09296001,SND1,0.26,0.895833333
cg11838152,ITGBL1,0.15,0.895833333
cg14094027,PXN,0.14,0.895833333
cg14416311,GAS1,0.13,0.895833333
cg18789663,PLD5,0.09,0.895833333
cg19832521,NOVA1,0.13,0.895833333
cg21938148,COL4A1,0.16,0.895833333
cg22333214,MIR137,0.13,0.895833333
cg00343633,GRIA4,0.18,0.875
cg01029623,KDM2B,0.19,0.875
cg01588438,ADHFE1,0.33,0.875
cg04261408,SDC2,0.12,0.875
cg06952671,ITGA4,0.18,0.875
cg07576142,GPC6,0.18,0.875
cg11008243,KCNQ5,0.19,0.875
cg14642259,MYBPC3,0.27,0.875
cg14650610,SPOCK1,0.11,0.875
cg18844382,EFS,0.1,0.875
cg21900495,PDX1,0.13,0.875
cg01901262,IRX5,0.25,0.854166667
cg03430846,NRG1,0.13,0.854166667
cg04292718,CD34,0.21,0.854166667
cg07974511,OTX1,0.23,0.854166667
cg14416371,MIR129-2,0.2,0.854166667
cg14626259,SIM2,0.09,0.854166667
cg18203366,NR5A2,0.1,0.854166667
cg18237607,GDNF,0.1,0.854166667
cg20286200,EYA4,0.11,0.854166667
cg24393316,FOXE1,0.17,0.854166667
cg03502002,GALR1,0.22,0.833333333
cg03976877,VIPR2,0.14,0.833333333
cg04480386,CDH12,0.23,0.833333333
cg04883903,NOS1,0.18,0.833333333
cg05238517,PDGFD,0.12,0.833333333
cg05937969,CASR,0.22,0.833333333
cg08534653,PXDN,0.15,0.833333333
cg09734791,MSC,0.25,0.833333333
cg11410023,EPHA6,0.12,0.833333333
cg12079322,GALNT13,0.15,0.833333333
cg14249876,AEBP1,0.12,0.833333333
cg14573876,MAP2K2,0.12,0.833333333
cg14649650,FRMD4A,0.09,0.833333333
cg17459204,PREX2,0.27,0.833333333
cg23931421,SYNE1,0.22,0.833333333
cg24535439,MMP23B,0.08,0.833333333
cg26256223,OPLAH,0.32,0.833333333
cg00177451,SALL1,0.18,0.8125
cg00817367,GRASP,0.2,0.8125
cg03384825,DAB1,0.12,0.8125
cg04117435,NALCN,0.11,0.8125
cg07201620,EDIL3,0.11,0.8125
cg14197923,FGF5,0.17,0.8125
cg15336765,AQP5,0.23,0.8125
cg17872757,FLI1,0.09,0.8125
cg19485539,GFRA1,0.13,0.8125
cg20061155,RSPO2,0.27,0.8125
cg26036626,FBLIM1,0.22,0.8125
cg26429655,ADAMTS2,0.11,0.8125
cg27200446,MDFI,0.07,0.8125
cg00240432,TWIST1,0.08,0.791666667
cg03279535,GALNT14,0.12,0.791666667
cg07136998,SLIT3,0.16,0.791666667
cg07198552,CDH4,0.27,0.791666667
cg09258813,ADRB3,0.13,0.791666667
cg12584684,UNC5C,0.12,0.791666667
cg13879483,USP44,0.19,0.791666667
cg14861089,TLX1,0.18,0.791666667
cg19638477,GATA2,0.22,0.791666667
cg23663774,PITX2,0.25,0.791666667
cg23684973,ADARB2,0.2,0.791666667
cg24928391,SOX17,0.17,0.791666667
cg27442308,SOX21,0.09,0.791666667
cg00421139,GDF6,0.28,0.770833333
cg01295518,CHL1,0.18,0.770833333
cg01808545,TMEFF2,0.1,0.770833333
cg02459604,ZNF568,0.27,0.770833333
cg04184836,CPEB1,0.11,0.770833333
cg04882394,MIB2,0.16,0.770833333
cg08190291,ADAMTS5,0.2,0.770833333
cg10646402,PTPRO,0.14,0.770833333
cg11965976,FBN2,0.24,0.770833333
cg12587766,LIFR,0.09,0.770833333
cg12621171,MEF2C,0.1,0.770833333
cg12666279,DPP10,0.13,0.770833333
cg13823136,ST6GALNAC5,0.3,0.770833333
cg13975523,TNFSF11,0.24,0.770833333
cg14468692,RNH1,0.25,0.770833333
cg14983606,BHLHE22,0.25,0.770833333
cg17859110,PTPRT,0.18,0.770833333
cg20702559,FAM110B,0.06,0.770833333
cg20984085,ZNF582,0.25,0.770833333
cg21865150,HOXB13,0.28,0.770833333
cg22474464,NKX2-2,0.14,0.770833333
cg23749856,CHST2,0.24,0.770833333
cg25636478,BMP2,0.1,0.770833333
cg26593267,F7,0.13,0.770833333
cg00287312,PCDH8,0.13,0.75
cg02030008,PTPRN2,0.17,0.75
cg05766140,IRF4,0.17,0.75
cg13267264,PRDM14,0.15,0.75
cg14763548,VSX1,0.23,0.75
cg20219457,DCLK1,0.12,0.75
cg24610236,CRHR2,0.09,0.75
cg27037018,SLC6A3,0.09,0.75
cg01013590,SCTR,0.16,0.729166667
cg02650317,MIR124-3,0.13,0.729166667
cg03168582,DMRT1,0.07,0.729166667
cg05362548,TDH,0.14,0.729166667
cg06159352,ELMO1,0.2,0.729166667
cg09908110,MACROD1,0.18,0.729166667
cg20265733,GATA5,0.22,0.729166667
cg24562819,THBD,0.27,0.729166667
cg24662718,VAV3,0.11,0.729166667
cg26122980,AMPH,0.11,0.729166667
cg03382304,JAM2,0.08,0.708333333
cg03394150,GSG1L,0.13,0.708333333
cg12040830,NCAM1,0.24,0.708333333
cg21842523,LMO1,0.07,0.708333333
cg07589773,IKZF1,0.09,0.6875
cg13631916,FAM162B,0.1,0.6875
cg02523844,MAGI2,0.26,0.666666667
cg01134282,RALYL,0.1,
cg04389897,TFAP2A,0.17,
cg05920961,PPP2R5C,0.12,
cg10145246,TBX15,0.11,
cg12042659,ZNF132,0.13,
cg13186327,DBX2,0.13,
cg14063008,DAB2IP,0.29,
cg24185576,MPPED2,0.1,
cg25116216,GAS7,0.2,
