Probe_ID,beta_diff,t,adj.P.Val,gene,feat.cgi
cg17872757,0.696206348,29.35125797,2.75E-121,FLI1,Body-island
cg01588438,0.675597029,47.21587557,4.67E-216,ADHFE1,TSS200-island
cg14015706,0.649239905,37.19795927,8.47E-165,C9orf50,1stExon-island
cg11641611,0.67986363,24.28753731,1.21E-92,CCDC48,TSS200-island
cg17892556,0.679532275,26.78063362,1.01E-106,ZNF625,1stExon-island
cg18601167,0.635649759,38.40782106,2.97E-171,PRKAR1B,5'UTR-shore
cg21900495,0.649822945,27.37098261,4.54E-110,PDX1,Body-shore
cg26256223,0.645602197,42.33215601,9.60E-192,OPLAH,Body-island
cg02030008,0.650095652,26.68499013,3.48E-106,PTPRN2,Body-island
cg09296001,0.627519907,50.84577196,2.35E-233,SND1,Body-island
cg04398581,0.620659465,29.94305337,1.27E-124,KHDRBS2,TSS1500-shore
cg05920961,0.692796899,17.95688256,6.80E-58,PPP2R5C,Body-island
cg00817367,0.632108513,30.42237014,2.45E-127,GRASP,Body-island
cg14642259,-0.594749422,-40.67580714,3.35E-183,MYBPC3,Body-shore
cg16601494,0.601107138,45.10903343,9.79E-206,C1orf70,5'UTR-shore
cg19485539,0.618318767,26.09157341,7.80E-103,GFRA1,5'UTR-island
cg07576142,0.600871699,31.58853507,6.70E-134,GPC6,1stExon-island
cg18023283,0.627953351,26.32566787,3.65E-104,SLC6A15,TSS1500-island
cg05238517,0.605550899,24.73716979,3.51E-95,PDGFD,Body-shore
cg07974511,0.593350704,29.75891867,1.38E-123,OTX1,Body-island
cg17459204,0.600122976,33.98225765,3.24E-147,PREX2,TSS200-shore
cg21842523,0.646168334,20.07811213,3.00E-69,LMO1,Body-island
cg13324103,-0.59816132,-42.33468189,9.49E-192,SVIL,5'UTR-opensea
cg11838152,-0.580878626,-42.18232004,5.55E-191,ITGBL1,Body-opensea
cg14215472,0.594019845,29.85931986,3.74E-124,ANKRD13B,Body-island
cg25842285,0.58272429,29.09895039,7.29E-120,CNNM1,1stExon-island
cg03394150,0.631257446,23.36922034,1.77E-87,GSG1L,Body-island
cg20286200,0.610483549,25.94778932,5.09E-102,EYA4,TSS1500-island
cg27347269,0.588578409,27.3522791,5.80E-110,DOK6,TSS1500-island
cg23749856,0.612089356,25.84157594,2.02E-101,CHST2,Body-island
cg12584684,0.615538811,21.3873734,1.98E-76,UNC5C,TSS1500-shore
cg07474842,-0.5817234,-22.2373648,3.77E-81,MAP3K5,Body-opensea
cg04261408,0.604681369,25.86248729,1.54E-101,SDC2,Body-island
cg26122980,0.599098652,24.04555193,2.81E-91,AMPH,5'UTR-island
cg06217494,0.602180889,22.28248155,2.11E-81,GUCY1B3,Body-island
cg13879483,0.600531533,24.65315163,1.05E-94,USP44,TSS1500-island
cg17128947,0.560180721,34.29734273,5.96E-149,CPLX1,3'UTR-island
cg21938148,0.566554105,31.8134399,3.64E-135,COL4A1,Body-island
cg05766140,0.573538411,26.51085703,3.34E-105,IRF4,TSS200-island
cg20219457,0.574433964,25.64666746,2.57E-100,DCLK1,1stExon-island
cg08247376,0.585179468,24.43538955,1.78E-93,C17orf46,Body-island
cg27515369,0.641088819,17.87521674,1.83E-57,SPSB4,TSS200-island
cg04480386,0.600615477,20.75424949,6.06E-73,CDH12,5'UTR-opensea
cg14650610,0.586428958,25.63044521,3.17E-100,SPOCK1,5'UTR-island
cg02245020,0.565837705,25.83459199,2.21E-101,FAM115A,5'UTR-shore
cg07095995,0.570072665,27.76156792,2.77E-112,COL25A1,TSS200-island
cg09248054,0.572507049,30.57135652,3.60E-128,AGRN,Body-island
cg08190291,0.584279846,23.48361757,4.06E-88,ADAMTS5,TSS200-island
cg26036626,0.577319375,29.87695581,2.98E-124,FBLIM1,5'UTR-island
cg11965976,0.614288073,20.63316143,2.79E-72,FBN2,TSS1500-island
cg27200446,0.565235582,29.84389351,4.58E-124,MDFI,5'UTR-island
cg05981038,-0.580215572,-25.2442885,4.80E-98,CARD6,1stExon-opensea
cg03048083,0.572790644,21.9934772,8.58E-80,LOC100133991,Body-island
cg00240432,0.528934724,18.00517549,3.78E-58,TWIST1,TSS200-island
cg18203366,0.547215453,28.74151005,7.72E-118,NR5A2,Body-island
cg26878816,0.606423444,23.07590966,7.83E-86,SFMBT2,5'UTR-island
cg20737185,0.641223878,17.03195226,4.39E-53,C6orf186,TSS200-island
cg14861089,0.565191121,27.22470432,3.06E-109,TLX1,Body-island
cg20702559,0.535260403,18.82434375,1.72E-62,FAM110B,5'UTR-island
cg05937969,0.566950926,22.5724837,5.10E-83,CASR,5'UTR-island
cg24589459,0.574178612,20.66253688,1.92E-72,BOLL,TSS1500-island
cg12587766,0.583464216,20.93518577,6.20E-74,LIFR,1stExon-island
cg07629355,0.545647652,25.51549904,1.40E-99,IGSF9B,Body-island
cg07198552,0.570622799,33.19211133,7.63E-143,CDH4,Body-island
cg03976877,0.574971342,24.39918577,2.84E-93,VIPR2,1stExon-island
cg14063008,0.670424859,16.10370305,2.33E-48,DAB2IP,Body-shore
cg14763548,0.553523412,28.21286425,7.69E-115,VSX1,1stExon-island
cg13267264,0.573939464,22.37888186,6.13E-82,PRDM14,TSS200-island
cg07136998,0.565778769,23.30785941,3.91E-87,SLIT3,5'UTR-island
cg15170605,0.626875673,16.71477882,1.86E-51,ADD2,TSS200-shore
cg08131100,0.628287452,16.62195535,5.54E-51,KRBA1,TSS1500-island
cg24185576,0.519348284,15.83984169,4.86E-47,MPPED2,5'UTR-island
cg24507144,0.524496027,16.74976983,1.23E-51,FGF14,Body-island
cg24403845,0.574443465,22.07855806,2.90E-80,SORCS1,TSS200-island
cg14249876,0.562690518,21.89311442,3.11E-79,AEBP1,1stExon-opensea
cg06952671,0.540366956,33.40684359,4.91E-144,ITGA4,5'UTR-island
cg26593267,0.545853485,27.33904512,6.89E-110,F7,Body-island
cg01134282,0.600255889,18.10985083,1.07E-58,RALYL,TSS1500-shore
cg01029623,0.526333994,42.04017891,2.89E-190,KDM2B,Body-island
cg01893212,0.624023138,17.67858832,1.95E-56,VWC2,TSS200-island
cg04882394,0.559315387,21.90174366,2.78E-79,MIB2,3'UTR-island
cg22821324,0.555160909,25.33758297,1.43E-98,GPM6A,5'UTR-island
cg23142394,0.574021639,22.48848991,1.50E-82,LOC283392,Body-island
cg04389897,0.543702628,29.20911269,1.74E-120,TFAP2A,3'UTR-island
cg11163620,0.547088487,26.11378786,5.84E-103,GLRB,5'UTR-island
